patch_lon,patch_lat,patchclass,T_eff_wilheit_H,T_eff_wilheit_V,T_eff_lv_multi,T_eff_lv_two,T_eff_wigneron,T_eff_holmes2006,T_eff_wigneron2008,depth_90_lv_multi,t_surf,wc_surf,clay_surf,mvt_surf,sand_surf,bd_surf,t_deep,t_soi_max,eps_surf_real,eps_surf_imag,C_lv_two,C_holmes2006,C_inverted_wilheit,b_param_inverted,dz_surf_inverted,t_soi_layer_1,t_soi_layer_2,t_soi_layer_3,t_soi_layer_4,t_soi_layer_5,t_soi_layer_6,t_soi_layer_7,t_soi_layer_8,t_soi_layer_9,t_soi_layer_10
116.81702913759385,-28.184221555879144,6,312.06934,312.06934,303.78024,301.58704,303.22647,306.18793,303.29572,0.24898356,307.1446,0.011417592,0.11603156,0.028985903,0.6050835,1428.2109,300.8747,312.06934,2.9696994,0.15705284,0.11361301,0.8474173,1.7854584,2.4193063e-05,4.304847,312.06934,304.022,302.59955,303.16458,303.78952,303.3584,301.63196,299.41904,297.26462,295.63885
116.87757163172469,-28.12232215678488,7,311.2979,311.2979,303.97983,301.44617,303.65286,306.2196,303.56415,0.2684837,306.9984,0.025310466,0.13069184,0.02903087,0.5882969,1395.7229,300.61047,311.2979,3.360467,0.19423358,0.13082689,0.8780796,1.6730652,3.0806896e-05,3.7027361,311.2979,304.27228,302.79285,303.23172,304.04886,303.3438,301.36526,299.15955,297.0039,295.44843
117.12612076910636,-28.129574956227085,7,311.43384,311.43384,303.59473,301.18762,303.29208,305.94064,303.263,0.2779698,306.76215,0.021961387,0.114814356,0.02898217,0.6161043,1428.3763,300.37845,311.43384,3.264316,0.1850608,0.12675971,0.8713104,1.7318159,2.907622e-05,3.8302658,311.43384,303.80005,302.27164,302.90878,303.65045,302.96997,301.11984,298.95322,296.80453,295.21988
117.26647441110624,-28.027831526865356,6,313.32834,313.32834,302.85925,300.53455,301.97067,305.9476,302.23218,0.23432603,307.19843,0.0053422335,0.10071754,0.02893893,0.64218503,1500.166,299.74445,313.32834,2.8065414,0.14184861,0.1059984,0.8321957,1.8223679,2.1805776e-05,4.6334867,313.32834,303.3117,301.61044,302.25363,302.5491,302.01212,300.42334,298.43933,296.31772,294.6663
115.21164472924036,-28.42479308622267,6,311.85104,311.85104,299.02234,296.06345,297.79147,303.6345,298.29404,0.43345565,305.42947,0.003788343,0.08206909,0.02888173,0.6369275,1555.0969,294.97504,311.85104,2.765799,0.13816151,0.10410863,0.8283056,1.6142435,2.1263393e-05,4.7224836,311.85104,301.35788,299.17786,299.492,298.72357,296.41342,295.36285,294.22955,292.95346,291.96255
115.20495364838901,-28.3023331602407,7,313.67233,313.67233,300.3812,296.80634,299.0544,305.00015,299.35736,0.450481,306.87692,0.0057958034,0.0578243,0.028807364,0.695619,1458.7688,295.60443,313.67233,2.8193774,0.1430601,0.10662353,0.8335087,1.6028312,2.1994545e-05,4.604742,313.67233,302.5682,300.1787,300.62384,300.20514,297.703,296.07504,294.69983,293.3591,292.4085
115.14010543615056,-28.363331673769597,10,311.68076,311.68076,299.73074,297.36734,298.86285,303.9983,299.23972,0.2786535,305.5734,0.0036894034,0.08704551,0.028896995,0.66128904,1513.432,296.41513,311.68076,2.7631052,0.13790448,0.10397333,0.8280116,1.6668688,2.1223394e-05,4.7289815,311.68076,301.701,298.94962,299.01367,298.9216,298.18243,296.91043,295.463,293.73398,292.393
115.03870627564605,-28.42121689515134,12,314.19922,314.19922,299.74838,295.50824,298.78473,305.3697,299.30872,0.5922099,307.49203,0.009429567,0.06216451,0.028820677,0.725231,1570.9347,294.0097,314.19922,2.9167502,0.15206197,0.11114776,0.84258276,1.4974796,2.338494e-05,4.406322,314.19922,303.23932,299.7355,299.93405,300.2184,297.23987,294.40036,293.25873,292.03348,291.05383
115.42011671229578,-28.33393544049577,6,310.51685,310.51685,303.0829,300.2337,302.1546,305.37906,302.20023,0.27865928,306.4173,0.013048073,0.11591216,0.028985538,0.5796133,1417.4579,299.4245,310.51685,3.0143259,0.161353,0.115721464,0.85152763,1.5862529,2.4921417e-05,4.2214856,310.51685,303.81796,302.33588,302.5238,302.84497,301.94003,300.12848,298.0713,295.92496,294.46738
115.88556763788586,-28.371123997970408,6,310.66013,310.66013,301.9351,298.90738,300.48004,304.56427,300.74176,0.4016696,305.85468,0.005987631,0.08791412,0.028899658,0.67278063,1500.4453,298.07596,310.66013,2.823905,0.1435482,0.10688603,0.83410954,1.617769,2.2081924e-05,4.5927677,310.66013,302.80777,301.58438,302.05484,301.6039,300.1588,298.68652,296.90225,295.0163,293.5917
116.11590271222038,-28.39421999977251,6,309.30545,309.30545,301.84546,298.673,300.18353,304.08295,300.42877,0.41262984,305.31482,0.006054438,0.088718325,0.028902125,0.6640149,1497.3408,297.87723,309.30545,2.8256595,0.14375004,0.106996596,0.83437115,1.5365489,2.2120163e-05,4.587744,309.30545,302.78455,301.7438,302.2146,301.75293,299.8982,298.4639,296.74948,294.94064,293.54477
126.94554950331592,-14.663230143292964,7,310.59045,310.59045,302.57486,301.74414,304.42166,305.2309,304.0685,0.08468785,305.72736,0.10663979,0.108556576,0.028962975,0.64044106,1433.4498,300.8329,310.59045,6.4647307,0.395834,0.18618023,0.8985641,1.9935904,3.74491e-05,2.5200515,310.59045,302.64386,301.1481,300.57782,300.98697,301.32147,300.88937,300.72424,300.85492,300.7967
127.58588245301262,-14.571685796132016,9,310.67627,310.67627,303.107,302.07236,304.91183,305.5048,304.50003,0.0794602,305.98907,0.13128044,0.13987966,0.029059052,0.5710196,1446.7057,301.0834,310.67627,7.6049585,0.4691752,0.20159459,0.90127903,1.9554647,3.853606e-05,2.3060071,310.67627,303.01715,301.26102,300.55728,300.907,301.26477,301.06436,301.11996,301.36407,301.2782
127.62146648636954,-14.609283695838478,10,311.71313,311.71313,303.04254,302.4087,305.1804,305.93707,304.81436,0.08318041,306.44818,0.112697035,0.10858651,0.028963067,0.6206786,1450.7894,301.46698,311.71313,6.7322173,0.4108732,0.18905276,0.8973955,2.0569646,3.699892e-05,2.4775274,311.71313,303.1099,301.45453,300.8029,301.2147,301.646,301.42758,301.5427,301.9024,301.89288
127.85826058084962,-14.642818801384427,7,311.3855,311.3855,303.14865,302.302,305.15735,305.84708,304.7555,0.08156873,306.3554,0.12122818,0.12989773,0.029028434,0.5818502,1436.5781,301.32196,311.3855,7.1248045,0.43679127,0.19470495,0.89900976,1.999333,3.7623515e-05,2.3975062,311.3855,303.16602,301.56876,300.9698,301.35687,301.65762,301.32104,301.32373,301.52368,301.369
128.08851946460408,-14.688769649842914,10,312.59543,312.59543,304.68805,303.3551,306.37927,307.20905,305.9756,0.08456216,307.78137,0.11115864,0.1451149,0.02907511,0.52751386,1437.1256,302.3381,312.59543,6.651695,0.403096,0.18683922,0.8948587,1.8844056,3.6056103e-05,2.5101802,312.59543,304.729,303.4491,302.98593,303.2143,303.11014,302.3735,302.27002,302.48306,302.15137
128.15416583211586,-14.697915951337393,16,314.32166,314.32166,305.96606,304.6796,307.7237,308.68558,307.35773,0.08824228,309.30527,0.09987877,0.114010364,0.028979704,0.5700518,1458.1497,303.67767,314.32166,6.14632,0.36731336,0.17803848,0.88988245,1.8913913,3.433266e-05,2.6480007,314.32166,306.1246,304.77628,304.3265,304.64584,304.71252,303.8784,303.29178,303.1932,302.73782
127.4648808014609,1.107439652990759,13,316.94907,316.94907,305.97324,304.22617,308.66718,309.17963,307.80942,0.07455455,309.9231,0.15919912,0.3073437,0.029572714,0.21960276,1243.8502,302.66815,316.94907,8.954092,0.54666764,0.2147519,0.8975212,1.968439,3.7046873e-05,2.1475072,316.94907,305.46823,303.19995,302.5514,303.32462,303.49234,302.819,302.37817,302.2239,302.1651
164.71041666666665,-20.98958333333332,1,309.54654,309.54654,301.84195,299.25638,303.08945,303.85043,302.4492,0.076529354,304.42023,0.14096195,0.37175184,0.029770274,0.22667792,1362.4001,297.85654,309.54654,8.084375,0.5153938,0.2132715,0.9131899,1.7810107,4.4107357e-05,2.1643689,309.54654,301.16983,298.98923,297.16052,296.72977,297.45108,297.99167,297.59674,296.79614,296.16147
164.60703671409257,-20.90139983359431,10,313.54538,313.54538,303.41962,300.54745,304.74295,306.64487,304.19623,0.10175064,307.5127,0.0787349,0.38297412,0.029804695,0.23398536,1347.966,299.13367,313.54538,5.2640195,0.32040223,0.16872895,0.89642763,1.7199742,3.663376e-05,2.80938,313.54538,303.68762,300.7658,298.3814,297.98883,298.87793,299.2994,298.81503,297.8814,297.10248
164.63621926116872,-20.902213539779314,12,314.18332,314.18332,304.31818,300.70642,305.9637,306.85672,305.06967,0.07888284,307.7025,0.14487201,0.3814689,0.02980008,0.232603,1348.3815,298.83923,314.18332,8.244748,0.5133044,0.21066523,0.90457183,1.731197,3.993728e-05,2.1946282,314.18332,303.59335,300.8033,298.2641,297.7093,298.63742,299.04068,298.452,297.50375,296.74707
170.76401566718144,-45.51211990358841,10,302.16888,302.16888,291.30002,285.6287,290.73584,296.48544,290.32416,0.19723861,298.08087,0.027900279,0.3042078,0.029563095,0.20216615,1316.3171,283.66766,302.16888,3.4310033,0.20471162,0.13605827,0.8893087,1.2836297,3.414391e-05,3.5498936,302.16888,295.48886,290.87402,287.26532,285.7819,284.76834,284.02145,282.98758,281.90704,281.1029
130.13230539486142,-17.1310294113596,7,317.6349,317.6349,306.99786,304.20712,309.28934,310.12073,308.513,0.08014952,311.06622,0.13818623,0.18161835,0.029187078,0.46045652,1417.3613,302.50262,317.6349,7.8891673,0.47108132,0.19904006,0.88958997,1.7670449,3.423621e-05,2.3391979,317.6349,306.9013,304.88275,303.99792,304.32245,304.06677,302.60663,302.30273,302.52393,302.135
130.1179580974275,-17.119133066606455,10,318.17114,318.17114,307.48413,304.6059,309.88773,310.61096,309.04077,0.078612775,311.58133,0.1465297,0.19853324,0.02923896,0.4483946,1398.4105,302.82568,318.17114,8.294369,0.49469554,0.20332271,0.8891722,1.7526358,3.4099292e-05,2.2840252,318.17114,307.403,305.16855,304.06378,304.27475,304.07495,302.91147,302.6607,302.8743,302.43564
130.3793659127417,-17.133559851075763,10,316.31085,316.31085,309.3849,305.0869,310.96588,311.1148,309.8531,0.07016876,312.08118,0.19399902,0.3195108,0.029610034,0.38579845,1342.6426,302.98328,316.31085,10.816742,0.65353084,0.23122364,0.8937825,1.4649067,3.5669716e-05,1.9743738,316.31085,309.39932,306.45474,304.727,304.71027,304.24677,303.0414,302.87143,303.03403,302.60233
130.59033756226412,-17.136460025606787,7,318.37643,318.37643,307.37756,304.44556,310.16513,310.54224,309.12646,0.07207204,311.50427,0.17615217,0.3004403,0.02955154,0.42212066,1350.2782,302.43304,318.37643,9.834194,0.5944412,0.221856,0.89394754,1.7575779,3.5728463e-05,2.0697017,318.37643,307.14694,305.23557,304.32153,304.4615,303.93094,302.49258,302.31857,302.50534,302.19247
131.54728309629365,-17.0910299310244,7,315.1143,315.1143,306.68988,303.84937,308.5505,309.13672,307.8338,0.07692884,309.9556,0.1536936,0.21213818,0.02928069,0.4535679,1466.9651,302.22668,315.1143,8.674358,0.524484,0.20994705,0.8940503,1.6674538,3.576512e-05,2.2030976,315.1143,306.68472,304.26825,302.91028,303.07977,302.94208,302.07187,302.52426,303.07645,302.82404
131.53958333333335,-17.097916666666663,9,316.11584,316.11584,306.73737,303.9885,308.66748,309.51572,308.09497,0.08108546,310.3827,0.13371159,0.18610835,0.02920085,0.46083972,1561.6001,302.41544,316.11584,7.6789308,0.46058455,0.19744062,0.89118415,1.7195897,3.476828e-05,2.3604143,316.11584,306.74756,304.60556,303.2904,303.28778,303.17505,302.265,302.70456,303.34903,303.11246
131.62576529900952,-17.12530336016377,10,317.1567,317.1567,305.0559,302.90662,307.70853,308.99265,307.03015,0.08478442,309.9477,0.1101198,0.12089775,0.02900083,0.6612142,1396.0269,301.32468,317.1567,6.5913925,0.39320767,0.18345529,0.88924605,1.8360201,3.4123415e-05,2.5616148,317.1567,305.37674,302.86108,301.47357,301.45023,301.60596,301.19662,301.57077,302.0038,301.72818
131.90671379995348,-17.235994555231066,7,315.77368,315.77368,303.2318,300.9557,305.6231,307.4295,304.94995,0.089984074,308.42224,0.08668698,0.06571665,0.028831571,0.8167641,1321.1859,299.42038,315.77368,5.596267,0.33428845,0.17055422,0.8897196,1.8166578,3.4278906e-05,2.7763557,315.77368,303.761,301.1885,299.58112,299.20596,299.35983,299.28314,299.68417,299.9018,299.5584
131.87467985208914,-17.123851236500883,10,316.36505,316.36505,303.765,301.58,306.18912,308.03244,305.5484,0.09270156,309.03314,0.0840444,0.064272,0.028827142,0.7988091,1334.2307,300.07056,316.36505,5.485337,0.32639924,0.16841465,0.8883464,1.8180574,3.383168e-05,2.8151386,316.36505,304.38428,301.73895,300.2116,299.9139,300.0955,299.93558,300.33,300.65472,300.345
132.1411960935965,-17.173858564531233,7,315.73724,315.73724,303.12775,300.7067,305.4839,307.2514,304.78845,0.089150086,308.2508,0.089880966,0.070757605,0.028847035,0.78708917,1324.2649,299.13202,315.73724,5.7293434,0.34289432,0.17268586,0.8904021,1.8209931,3.450533e-05,2.7386682,315.73724,303.50397,300.95148,299.32895,298.9262,299.0639,298.99738,299.39078,299.5749,299.22366
132.1245563911967,-17.12363300266893,10,315.99152,315.99152,303.50058,301.25766,305.8918,307.64142,305.21814,0.08965203,308.6227,0.08825076,0.07330402,0.028854845,0.78184104,1320.3492,299.7344,315.99152,5.6597037,0.3379614,0.17137676,0.8895971,1.8290449,3.4238557e-05,2.761703,315.99152,303.95044,301.32782,299.82144,299.51816,299.68228,299.58444,300.02267,300.31622,299.99377
132.37018241504157,-17.123496377923846,10,316.21652,316.21652,303.33908,301.13177,305.8911,307.45862,305.1429,0.08686669,308.423,0.0977796,0.09717179,0.028928054,0.7184646,1294.6163,299.558,316.21652,6.061658,0.3636098,0.17752361,0.8912133,1.8791344,3.477816e-05,2.6564853,316.21652,303.48145,300.90494,299.3969,299.1596,299.3535,299.3842,299.89212,300.15225,299.80487
130.12000109593956,-17.370247128089577,10,316.02533,316.02533,308.13098,304.69946,309.60696,310.3577,308.77188,0.08018331,311.26474,0.1415283,0.19298567,0.029221945,0.4559387,1331.9182,303.04947,316.02533,8.050219,0.48069745,0.2008431,0.88958955,1.5794805,3.423606e-05,2.315684,316.02533,308.24628,305.90723,304.59076,304.81204,304.55264,303.21597,302.72937,302.69516,302.17218
130.38726408753368,-17.393225690814745,7,317.43225,317.43225,306.86972,304.47406,309.32904,310.0004,308.52264,0.078160234,310.87698,0.14725044,0.20467675,0.029257804,0.43900263,1369.7576,302.82504,317.43225,8.337855,0.500037,0.2047987,0.89113426,1.8141227,3.475139e-05,2.2655427,317.43225,306.72058,305.05493,304.44492,304.82382,304.49142,302.94208,302.60004,302.67297,302.16193
130.6215359408428,-17.34209777916346,10,318.8478,318.8478,307.11102,304.84814,310.0153,310.68637,309.14206,0.0778053,311.62042,0.14967935,0.23735249,0.029358031,0.4484892,1358.079,303.0947,318.8478,8.449976,0.50577873,0.20566374,0.89044285,1.847715,3.4518936e-05,2.254833,318.8478,307.03784,305.2309,304.51144,304.77673,304.50113,303.21674,302.86008,302.84592,302.24805
130.87763754839207,-17.374381474378076,10,317.05344,317.05344,309.7909,305.65543,311.6337,311.58563,310.45502,0.067448676,312.52325,0.21264087,0.404215,0.029869849,0.33948687,1333.1885,303.45557,317.05344,11.890239,0.7240584,0.24260497,0.89659685,1.4995961,3.669712e-05,1.868396,317.05344,309.65088,306.83185,305.0579,305.08313,304.67242,303.49814,303.3737,303.4152,302.90012
166.54375000000002,-13.14791666666666,1,320.70587,320.70587,308.7976,304.3542,311.9569,312.05423,310.11646,0.07009379,313.38208,0.19442207,0.21780765,0.02929808,0.18150637,956.0,301.70187,320.70587,10.823428,0.64036405,0.22707844,0.88631654,1.6270258,3.3190376e-05,2.0155923,320.70587,308.73834,304.7661,301.4599,300.8212,301.42694,301.7311,301.64566,300.99707,300.37863
130.12629293881713,52.602061986237466,9,253.5363,253.5363,253.54292,260.66116,255.73486,248.13506,258.4545,0.016938811,253.59196,0.1796191,0.07264135,0.028852813,0.30527773,653.54474,268.61642,273.83594,10.773497,1.8700222,0.5294872,1.3632015,1.0037049,-1.2927655e-05,0.68861866,253.5363,253.62724,253.84586,254.3655,255.43188,260.0262,267.4101,270.93533,273.16,273.83594
130.3863760790493,52.63304070407018,8,251.62057,251.62057,251.62274,257.94293,253.10454,244.37038,256.44125,0.01622524,251.66545,0.22152317,0.09856612,0.028932331,0.27594915,490.9026,268.21414,273.16,13.501767,2.6915884,0.6206675,1.440825,1.0027118,-1.09673565e-05,0.5355918,251.62057,251.69392,251.87643,252.36934,255.29875,261.77206,267.03363,270.4834,273.16,273.15997
130.35481826553038,52.60864787136771,9,253.49785,253.49785,253.50073,258.48413,254.45634,248.11594,257.1898,0.016232869,253.55656,0.23612916,0.10388852,0.028948657,0.24180415,395.78506,266.53998,273.16,14.554826,2.7931054,0.62047315,1.4190449,1.0045223,-1.1444672e-05,0.5358749,253.49785,253.59378,253.80797,254.30324,255.4819,259.16733,265.0216,269.45862,273.16,273.15997
130.71065170724995,52.59189189983728,4,252.91475,252.91475,252.91788,258.9513,254.24652,246.5279,257.32507,0.016293418,252.97148,0.22468033,0.089306444,0.02890393,0.24345449,510.52444,268.31924,273.16,13.738385,2.6401186,0.6103797,1.419839,1.0036964,-1.1426406e-05,0.5507971,252.91475,253.00745,253.21472,253.75897,256.2141,261.86288,267.19513,270.4801,273.16,273.15997
130.6320773166599,52.61712720692435,8,252.31969,252.31969,252.32204,258.1934,253.5439,245.55356,256.77386,0.016199283,252.37144,0.2312773,0.10272785,0.028945096,0.24977675,438.50638,267.9872,273.16,14.194948,2.8090882,0.6271757,1.4366026,1.0033145,-1.1056203e-05,0.5261975,252.31969,252.40425,252.60092,253.10272,255.6393,261.46912,266.78473,270.29868,273.16,273.15997
122.33018514608094,-18.827114714858727,10,313.34528,313.34528,304.61823,304.9456,306.07266,307.89246,306.09537,0.23074186,308.48047,0.013949945,0.061576925,0.028818874,0.7653132,1422.5276,304.47864,313.34528,3.0403228,0.16347961,0.11668217,0.85306394,2.2156453,2.5204077e-05,4.1844993,313.34528,305.39587,303.27893,303.79092,304.54883,305.0677,304.73236,303.99084,302.85236,301.7042
122.62601348823077,-18.87692035037189,7,312.60367,312.60367,303.99994,303.3361,304.73767,307.01236,304.7823,0.41459912,307.74597,0.013840148,0.06253541,0.028821815,0.7772259,1441.1327,302.75394,312.60367,3.0372488,0.16330387,0.116619766,0.85304207,1.9730895,2.5200015e-05,4.186884,312.60367,304.66592,302.21228,302.69263,303.99286,303.62375,303.02325,302.2362,301.30185,300.4222
122.5987936376979,-18.824509904393285,10,313.2634,313.2634,304.67313,304.71005,305.50763,307.58505,305.5972,0.24056122,308.2428,0.0059462013,0.06130121,0.028818028,0.7618865,1435.3329,304.28787,313.2634,2.8233316,0.14333867,0.10674894,0.83369,2.269455,2.2020846e-05,4.5990148,313.2634,305.05945,303.26312,304.00375,304.7104,305.04,304.55527,303.77386,302.69083,301.6241
122.87512723753277,-18.875152104814465,7,312.8981,312.8981,304.40912,303.9655,305.2659,307.30402,305.3071,0.3752343,307.96045,0.014732677,0.06234078,0.028821217,0.77480686,1450.6,303.43256,312.8981,3.0619411,0.16558962,0.11770356,0.8550244,2.0904968,2.5573472e-05,4.14584,312.8981,304.8297,302.31757,302.99908,304.39636,304.39957,303.74597,302.83002,301.80075,300.85196
122.86081476788702,-18.854547464339422,10,313.2063,313.2063,304.903,304.89716,305.64322,307.6792,305.74435,0.22999117,308.32086,0.0054789134,0.062229168,0.028820876,0.7734197,1451.5641,304.49054,313.2063,2.8108945,0.14218788,0.106160164,0.832475,2.2754638,2.1845688e-05,4.6260138,313.2063,305.22324,303.44153,304.3231,305.0692,305.38992,304.7959,303.9035,302.81372,301.78986
123.05910221022894,-18.861510085562347,10,312.59482,312.59482,305.0189,305.01337,305.7055,307.58725,305.78894,0.24598595,308.18048,0.0055154497,0.064094216,0.028826596,0.79659957,1434.8105,304.63702,312.59482,2.8118286,0.14228188,0.106209815,0.83258444,2.2457714,2.1861364e-05,4.623726,312.59482,305.3815,303.49832,304.41098,305.23218,305.54514,304.9458,304.0435,302.93747,301.88516
123.62423885125783,-18.87683399972468,7,313.42645,313.42645,305.52814,304.79486,305.64807,308.0143,305.7971,0.35703075,308.75922,0.0053246226,0.06893233,0.028841436,0.7106933,1492.0957,304.32507,313.42645,2.806681,0.14177513,0.10594404,0.8320067,2.0525677,2.1778846e-05,4.636003,313.42645,305.79993,303.4427,304.53128,305.66345,305.48758,304.68887,303.62567,302.42493,301.3667
124.12601966446651,-18.87523381242772,7,313.49216,313.49216,305.8876,304.887,306.9491,308.3015,306.80896,0.3829051,308.8285,0.05303019,0.061616305,0.028818995,0.7494158,1469.8811,304.1927,313.49216,4.2940764,0.25406376,0.14976728,0.88632536,2.0060103,3.3193115e-05,3.1999223,313.49216,305.8715,303.8621,304.75034,306.19824,305.4878,304.56717,303.47287,302.3194,301.26346
124.37497625505146,-18.874991508047398,7,313.94003,313.94003,306.02643,304.9133,307.04565,308.45108,306.89142,0.39128625,308.99814,0.052696187,0.061830264,0.028819652,0.7684618,1455.2576,304.19537,313.94003,4.281759,0.2531707,0.14947987,0.88609546,2.0289686,3.312191e-05,3.2066007,313.94003,305.8647,304.04184,305.15576,306.56128,305.56445,304.56558,303.4837,302.44025,301.48392
124.46041666666667,-18.793750000000003,10,314.49557,314.49557,307.0788,306.43726,307.8563,309.4352,307.8187,0.262112,309.91537,0.02716599,0.06356011,0.028824957,0.78996146,1439.5001,305.90558,314.49557,3.4162326,0.1986803,0.13259345,0.8802519,2.1422527,3.1403688e-05,3.6497755,314.49557,307.01126,304.91675,306.10443,307.34,307.26868,306.30038,305.14658,303.86557,302.686
124.87522156634631,-18.88440856590247,7,314.1639,314.1639,305.97314,305.19476,307.42102,308.64407,307.231,0.2841819,309.17612,0.063644,0.098257296,0.028931385,0.6799669,1459.0913,304.45755,314.1639,4.6834884,0.27782425,0.15623629,0.8872465,2.0570567,3.3481316e-05,3.0560596,314.1639,306.01358,304.71637,305.16022,306.80844,305.7635,304.8214,303.7581,302.7013,301.7289
121.5823127787336,-19.126198460579776,6,310.89853,310.89853,303.29095,302.25555,303.12686,305.79675,303.24252,0.56267166,306.6272,0.004480901,0.11423295,0.028980386,0.67872036,1419.5297,301.7431,310.89853,2.783487,0.1397443,0.10491955,0.82996917,1.8745391,2.1492313e-05,4.683902,310.89853,303.9189,302.1797,302.6119,303.4734,302.8716,301.93112,301.38165,300.70114,300.03412
